# Solver information
# Time            	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	U_converged       	epsilon_solver    	epsilon_initial   	epsilon_final     	epsilon_iters     	epsilon_converged 	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	p_solver          	p_initial         	p_final           	p_iters           	p_converged       
391               	GAMG	2.1229832910e-05	1.1735827520e-07	1	7.9680395520e-05	3.1824073150e-07	1	false	GAMG	6.0476139690e-06	4.2079625190e-08	1	true	GAMG	5.2147561360e-05	1.5931361280e-07	1	true	GAMG	1.5424362010e-05	7.3975573330e-08	6	true
392               	GAMG	2.0602095550e-05	1.1373397460e-07	1	7.8769508170e-05	3.1468892730e-07	1	false	GAMG	5.8629389890e-06	4.0811760700e-08	1	true	GAMG	4.9581911400e-05	1.5566898730e-07	1	true	GAMG	1.5299240440e-05	7.2051660160e-08	6	true
393               	GAMG	1.9982538080e-05	1.1015844600e-07	1	7.7837505790e-05	3.1103273310e-07	1	false	GAMG	5.6832646360e-06	3.9560944020e-08	1	true	GAMG	4.7104590770e-05	1.5204716520e-07	1	true	GAMG	1.5171956260e-05	7.0114581940e-08	6	true
394               	GAMG	1.9371320000e-05	1.0663208450e-07	1	7.6884066030e-05	3.0726429560e-07	1	false	GAMG	5.5084038020e-06	3.8327627590e-08	1	true	GAMG	4.4715427130e-05	1.4844960850e-07	1	true	GAMG	1.5042929500e-05	6.8388383880e-08	6	true
395               	GAMG	1.8768671870e-05	1.0315675410e-07	1	7.5908840800e-05	3.0338563320e-07	1	false	GAMG	5.3383278810e-06	3.7112191380e-08	1	true	GAMG	4.2413334570e-05	1.4487677560e-07	1	true	GAMG	1.4912385450e-05	6.6972606880e-08	6	true
396               	GAMG	1.8174771870e-05	9.9734153580e-08	1	7.4911144540e-05	2.9939549350e-07	1	false	GAMG	5.1728172340e-06	3.5915109330e-08	1	true	GAMG	4.0197780820e-05	1.4133686630e-07	1	true	GAMG	1.4781033800e-05	6.5878258360e-08	6	true
397               	GAMG	1.7589812680e-05	9.6365507190e-08	1	7.3890953830e-05	2.9530014490e-07	1	false	GAMG	5.0113888250e-06	3.4736910980e-08	1	true	GAMG	3.8068466450e-05	1.3783180090e-07	1	true	GAMG	1.4648897550e-05	6.5045094820e-08	6	true
398               	GAMG	1.7013972760e-05	9.3051366930e-08	1	7.2848564940e-05	2.9109890720e-07	1	false	GAMG	4.8539252570e-06	3.3577837250e-08	1	true	GAMG	3.6024604560e-05	1.3436470410e-07	1	true	GAMG	1.4516004020e-05	6.4398753310e-08	6	true
399               	GAMG	1.6447466090e-05	8.9792840580e-08	1	7.1783839650e-05	2.8679195400e-07	1	false	GAMG	4.7004440570e-06	3.2438407920e-08	1	true	GAMG	3.4065269630e-05	1.3093759050e-07	1	true	GAMG	1.4382504310e-05	6.3868164150e-08	6	true
400               	GAMG	1.5890467460e-05	8.6591697620e-08	1	7.0696933090e-05	2.8238230680e-07	1	false	GAMG	4.5510091230e-06	3.1318889770e-08	1	true	GAMG	3.2189665850e-05	1.2754633290e-07	1	true	GAMG	1.4248144870e-05	7.0697446780e-08	5	true
401               	GAMG	1.5343398750e-05	8.3448640550e-08	1	6.9587209730e-05	2.7785897850e-07	1	false	GAMG	4.4053387960e-06	3.0218489420e-08	1	true	GAMG	3.0396957250e-05	1.2418958630e-07	1	true	GAMG	1.4108767740e-05	6.6573417210e-08	5	true
402               	GAMG	1.4806123180e-05	8.0364622230e-08	1	6.8456685880e-05	2.7323712890e-07	1	false	GAMG	4.2632790940e-06	2.9138766460e-08	1	true	GAMG	2.8686250240e-05	1.2087321810e-07	1	true	GAMG	1.3975278440e-05	6.4197924690e-08	5	true
403               	GAMG	1.4278723200e-05	7.7340557530e-08	1	6.7305890540e-05	2.6851954080e-07	1	false	GAMG	4.1244985900e-06	2.8079708190e-08	1	true	GAMG	2.7056661540e-05	1.1760044700e-07	1	true	GAMG	1.3843993060e-05	6.4345483460e-08	5	true
404               	GAMG	1.3761412040e-05	7.4378372610e-08	1	6.6135724020e-05	2.6371254130e-07	1	false	GAMG	3.9889764660e-06	2.7041499150e-08	1	true	GAMG	2.5507262900e-05	1.1436926150e-07	1	true	GAMG	1.3710345240e-05	6.4873219120e-08	5	true
405               	GAMG	1.3254412530e-05	7.1479534800e-08	1	6.4946559170e-05	2.5881775390e-07	1	false	GAMG	3.8567740350e-06	2.6024658710e-08	1	true	GAMG	2.4037154580e-05	1.1117659760e-07	1	true	GAMG	1.3573723170e-05	6.5275203690e-08	5	true
406               	GAMG	1.2757943630e-05	6.8646275200e-08	1	6.3738916280e-05	2.5384249750e-07	1	false	GAMG	3.7278693200e-06	2.5029824790e-08	1	true	GAMG	2.2645256470e-05	1.0802224080e-07	1	true	GAMG	1.3434283890e-05	6.5652882720e-08	5	true
407               	GAMG	1.2272170270e-05	6.5877189130e-08	1	6.2513378800e-05	2.4878914060e-07	1	false	GAMG	3.6021270850e-06	2.4056896390e-08	1	true	GAMG	2.1330540790e-05	1.0490571290e-07	1	true	GAMG	1.3293575880e-05	6.6012383460e-08	5	true
408               	GAMG	1.1797231340e-05	6.3172216400e-08	1	6.1270446510e-05	2.4365486840e-07	1	false	GAMG	3.4793686200e-06	2.3105531160e-08	1	true	GAMG	2.0092118380e-05	1.0182975170e-07	1	true	GAMG	1.3152416230e-05	1.7715659020e-08	7	true
409               	GAMG	1.1333646760e-05	6.0532553030e-08	1	6.0015231740e-05	2.3846029250e-07	1	false	GAMG	3.3596386080e-06	2.2177196640e-08	1	true	GAMG	1.8928556460e-05	9.8794890360e-08	1	true	GAMG	1.3006233940e-05	1.7951142160e-08	7	true
410               	GAMG	1.0880869770e-05	5.7957806180e-08	1	5.8742403890e-05	2.3318822470e-07	1	false	GAMG	3.2428756220e-06	2.1270412920e-08	1	true	GAMG	1.7838753930e-05	9.5801935120e-08	1	true	GAMG	1.2859312610e-05	1.8151900640e-08	7	true
411               	GAMG	1.0438898510e-05	5.5449209450e-08	1	5.7452804900e-05	2.2783884780e-07	1	false	GAMG	3.1289584440e-06	2.0383590200e-08	1	true	GAMG	1.6821382070e-05	9.2853200020e-08	1	true	GAMG	1.2713044330e-05	1.8323444160e-08	7	true
412               	GAMG	1.0007805740e-05	5.3008507990e-08	1	5.6148044920e-05	2.2242241450e-07	1	false	GAMG	3.0178149280e-06	1.9517196080e-08	1	true	GAMG	1.5875159210e-05	8.9955905790e-08	1	true	GAMG	1.2567446330e-05	1.8470102120e-08	7	true
413               	GAMG	9.5878020820e-06	5.0636014580e-08	1	5.4829906170e-05	2.1695212880e-07	1	false	GAMG	2.9093574800e-06	1.8672396870e-08	1	true	GAMG	1.4998936870e-05	8.7108408000e-08	1	true	GAMG	1.2422047170e-05	1.8593325500e-08	7	true
414               	GAMG	9.1790861850e-06	4.8332359480e-08	1	5.3500776540e-05	2.1143969620e-07	1	false	GAMG	2.8037150770e-06	1.7850792770e-08	1	true	GAMG	1.4191221870e-05	8.4314541490e-08	1	true	GAMG	1.2276691160e-05	1.8684985570e-08	7	true
415               	GAMG	8.7818481710e-06	4.6096681380e-08	1	5.2163180800e-05	2.0589042270e-07	1	false	GAMG	2.7009349450e-06	1.7053643110e-08	1	true	GAMG	1.3450310850e-05	8.1574945930e-08	1	true	GAMG	1.2130541990e-05	1.8731910160e-08	7	true
416               	GAMG	8.3962279940e-06	4.3928411590e-08	1	5.0819133670e-05	2.0031498340e-07	1	false	GAMG	2.6007557520e-06	1.6279918030e-08	1	true	GAMG	1.2774554320e-05	7.8887025850e-08	1	true	GAMG	1.1983522780e-05	1.8719876430e-08	7	true
417               	GAMG	8.0220289360e-06	4.1827262080e-08	1	4.9469912830e-05	1.9472660640e-07	1	false	GAMG	2.5030846380e-06	1.5529166900e-08	1	true	GAMG	1.2162376780e-05	7.6250023090e-08	1	true	GAMG	1.1835028510e-05	1.8631740480e-08	7	true
418               	GAMG	7.6592143060e-06	3.9793527660e-08	1	4.8117305730e-05	1.8912573500e-07	1	false	GAMG	2.4078812150e-06	1.4801296190e-08	1	true	GAMG	1.1612072250e-05	7.3662202530e-08	1	true	GAMG	1.1684727220e-05	1.8456308470e-08	7	true
419               	GAMG	7.3077345450e-06	3.7827348840e-08	1	4.6763128510e-05	1.8351267460e-07	1	false	GAMG	2.3151895700e-06	1.4096411220e-08	1	true	GAMG	1.1116794420e-05	7.1124102860e-08	1	true	GAMG	1.1532319630e-05	1.8183029840e-08	7	true
420               	GAMG	6.9675850440e-06	3.5929667690e-08	1	4.5408669520e-05	1.7789652720e-07	1	false	GAMG	2.2249978350e-06	1.3414444600e-08	1	true	GAMG	1.0671231140e-05	6.8636915630e-08	1	true	GAMG	1.1377842660e-05	1.7815890350e-08	7	true
421               	GAMG	6.6387832720e-06	3.4099515830e-08	1	4.4055331880e-05	1.7228703710e-07	1	false	GAMG	2.1372775750e-06	1.2755355890e-08	1	true	GAMG	1.0272044410e-05	6.6201261630e-08	1	true	GAMG	1.1221520850e-05	5.6025929780e-08	5	true
422               	GAMG	6.3215525220e-06	3.2335927790e-08	1	4.2702411400e-05	1.6668008190e-07	1	false	GAMG	2.0520517950e-06	1.2117830690e-08	1	true	GAMG	9.9155466240e-06	6.3816389290e-08	1	true	GAMG	1.1065641110e-05	5.5044019080e-08	5	true
423               	GAMG	6.0155261780e-06	3.0638821400e-08	1	4.1354387840e-05	1.6109980010e-07	1	false	GAMG	1.9692470240e-06	1.1502861490e-08	1	true	GAMG	9.5987143560e-06	6.1481420580e-08	1	true	GAMG	1.0908308730e-05	5.4251588750e-08	5	true
424               	GAMG	5.7205308940e-06	2.9007653430e-08	1	4.0012901000e-05	1.5555457050e-07	1	false	GAMG	1.8887201840e-06	1.0910291960e-08	1	true	GAMG	9.3172787640e-06	5.9197760030e-08	1	true	GAMG	1.0748604780e-05	5.3671499640e-08	5	true
425               	GAMG	5.4364816940e-06	2.7440767510e-08	1	3.8679688460e-05	1.5005604000e-07	1	false	GAMG	1.8103700020e-06	1.0340165990e-08	1	true	GAMG	9.0629369100e-06	5.6967601910e-08	1	true	GAMG	1.0586466670e-05	1.6419609270e-08	7	true
426               	GAMG	5.1632411400e-06	2.5937840570e-08	1	3.7358426990e-05	1.4461430910e-07	1	false	GAMG	1.7341834680e-06	9.7943497070e-09	1	true	GAMG	8.8325360410e-06	5.4795975890e-08	1	true	GAMG	1.0418870810e-05	1.5629466330e-08	7	true
427               	GAMG	4.9015349440e-06	2.4498217070e-08	1	3.6048408370e-05	1.3922075940e-07	1	false	GAMG	1.6603463630e-06	9.2712274610e-09	1	true	GAMG	8.6216199070e-06	5.2678421520e-08	1	true	GAMG	1.0249154840e-05	1.4678197010e-08	7	true
428               	GAMG	4.6503835940e-06	2.3119408420e-08	1	3.4751125870e-05	1.3388132890e-07	1	false	GAMG	1.5886775240e-06	8.7672915680e-09	1	true	GAMG	8.4264637470e-06	5.0614531630e-08	1	true	GAMG	1.0078293240e-05	1.3694236670e-08	7	true
429               	GAMG	4.4095551400e-06	2.1800315860e-08	1	3.3468385570e-05	1.2860311840e-07	1	false	GAMG	1.5190627980e-06	8.2819388460e-09	1	true	GAMG	8.2455333620e-06	4.8604229780e-08	1	true	GAMG	9.9070654670e-06	1.2772342640e-08	7	true
