# Solver information
# Time            	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	U_converged       	epsilon_solver    	epsilon_initial   	epsilon_final     	epsilon_iters     	epsilon_converged 	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	p_solver          	p_initial         	p_final           	p_iters           	p_converged       
391               	GAMG	3.4121380240e-05	9.5375492160e-08	1	6.0354763480e-05	1.7934802300e-07	1	false	GAMG	3.5495286190e-06	7.6950274340e-09	1	true	GAMG	1.6298917390e-04	2.7035215750e-07	1	true	GAMG	5.3411080060e-05	1.5716864820e-07	5	true
392               	GAMG	3.2971490360e-05	9.2323933510e-08	1	5.9337080350e-05	1.7601020350e-07	1	false	GAMG	3.4176525230e-06	7.4235605620e-09	1	true	GAMG	1.5762452890e-04	2.6310192790e-07	1	true	GAMG	5.2478646400e-05	1.5094522120e-07	5	true
393               	GAMG	3.1840839920e-05	8.9315947930e-08	1	5.8297750040e-05	1.7261317090e-07	1	false	GAMG	3.2881807450e-06	7.1575943070e-09	1	true	GAMG	1.5232223520e-04	2.5586900470e-07	1	true	GAMG	5.1535537230e-05	1.4477480980e-07	5	true
394               	GAMG	3.0729972440e-05	8.6352472490e-08	1	5.7237483320e-05	1.6916699130e-07	1	false	GAMG	3.1611917290e-06	6.8969851600e-09	1	true	GAMG	1.4708600400e-04	2.4865726850e-07	1	true	GAMG	5.0587301520e-05	1.3868530930e-07	5	true
395               	GAMG	2.9639590500e-05	8.3434876330e-08	1	5.6156585060e-05	1.6566972140e-07	1	false	GAMG	3.0367570910e-06	6.6415140410e-09	1	true	GAMG	1.4191941820e-04	2.4147300180e-07	1	true	GAMG	4.9640913390e-05	1.3272816640e-07	5	true
396               	GAMG	2.8569540470e-05	8.0563281960e-08	1	5.5056288290e-05	1.6212190080e-07	1	false	GAMG	2.9148415840e-06	6.3918475290e-09	1	true	GAMG	1.3682617890e-04	2.3432392080e-07	1	true	GAMG	4.8700426220e-05	1.2701350060e-07	5	true
397               	GAMG	2.7519620460e-05	7.7742130660e-08	1	5.3937439710e-05	1.5852779710e-07	1	false	GAMG	2.7955332280e-06	6.1486187940e-09	1	true	GAMG	1.3180987380e-04	2.2721153940e-07	1	true	GAMG	4.7759018030e-05	1.2177979280e-07	5	true
398               	GAMG	2.6490379360e-05	7.4972814540e-08	1	5.2801461240e-05	1.5488959440e-07	1	false	GAMG	2.6790020200e-06	5.9113731060e-09	1	true	GAMG	1.2687410310e-04	2.2014152330e-07	1	true	GAMG	4.6821195390e-05	1.1746654850e-07	5	true
399               	GAMG	2.5482378840e-05	7.2251065770e-08	1	5.1649851680e-05	1.5120756680e-07	1	false	GAMG	2.5655938560e-06	5.6805309860e-09	1	true	GAMG	1.2202237620e-04	2.1311932480e-07	1	true	GAMG	4.5892908430e-05	1.1434202360e-07	5	true
400               	GAMG	2.4496111400e-05	6.9579281950e-08	1	5.0484512790e-05	1.4749340410e-07	1	false	GAMG	2.4556975930e-06	5.4550731520e-09	1	true	GAMG	1.1725830350e-04	2.0615118270e-07	1	true	GAMG	4.4984345390e-05	1.1254638190e-07	5	true
401               	GAMG	2.3531979150e-05	6.6958354250e-08	1	4.9305872930e-05	1.4375155750e-07	1	false	GAMG	2.3487848640e-06	5.2347950890e-09	1	true	GAMG	1.1258568650e-04	1.9924274280e-07	1	true	GAMG	4.4105575060e-05	1.1273050150e-07	5	true
402               	GAMG	2.2590347630e-05	6.4388838400e-08	1	4.8115358280e-05	1.3998512780e-07	1	false	GAMG	2.2447789190e-06	5.0196788400e-09	1	true	GAMG	1.0800736920e-04	1.9241062880e-07	1	true	GAMG	4.3260454730e-05	1.1382408100e-07	5	true
403               	GAMG	2.1671547800e-05	6.1871942090e-08	1	4.6914597430e-05	1.3620175770e-07	1	false	GAMG	2.1436687970e-06	4.8100535590e-09	1	true	GAMG	1.0352613890e-04	1.8565634760e-07	1	true	GAMG	4.2431464710e-05	1.1465243960e-07	5	true
404               	GAMG	2.0775903550e-05	5.9408368960e-08	1	4.5705298060e-05	1.3240819900e-07	1	false	GAMG	2.0454631040e-06	4.6057287660e-09	1	true	GAMG	9.9144762290e-05	1.7898639820e-07	1	true	GAMG	4.1618153840e-05	1.1472690790e-07	5	true
405               	GAMG	1.9903651840e-05	5.7005045430e-08	1	4.4489114860e-05	1.2861375960e-07	1	false	GAMG	1.9501817320e-06	4.4070051180e-09	1	true	GAMG	9.4865811560e-05	1.7240485110e-07	1	true	GAMG	4.0824467410e-05	1.1406306860e-07	5	true
406               	GAMG	1.9055048300e-05	5.4660496400e-08	1	4.3267855190e-05	1.2481675220e-07	1	false	GAMG	1.8578070530e-06	4.2137663890e-09	1	true	GAMG	9.0691681680e-05	1.6592166640e-07	1	true	GAMG	4.0044012730e-05	1.1278314390e-07	5	true
407               	GAMG	1.8230191930e-05	5.2373964710e-08	1	4.2043155160e-05	1.2103372590e-07	1	false	GAMG	1.7683513980e-06	4.0260953340e-09	1	true	GAMG	8.6624483930e-05	1.5954204320e-07	1	true	GAMG	3.9280764810e-05	1.1112083020e-07	5	true
408               	GAMG	1.7429171440e-05	5.0145961700e-08	1	4.0817028080e-05	1.1726849920e-07	1	false	GAMG	1.6818250780e-06	3.8440939130e-09	1	true	GAMG	8.2666149710e-05	1.5327084560e-07	1	true	GAMG	3.8537943650e-05	1.0938826490e-07	5	true
409               	GAMG	1.6651925840e-05	4.7977434830e-08	1	3.9591858930e-05	1.1350805360e-07	1	false	GAMG	1.5982257350e-06	3.6675969400e-09	1	true	GAMG	7.8818347420e-05	1.4711282480e-07	1	true	GAMG	3.7805793660e-05	1.0807928090e-07	5	true
410               	GAMG	1.5898342710e-05	4.5868911430e-08	1	3.8368906920e-05	1.0977484360e-07	1	false	GAMG	1.5175525590e-06	3.4965624090e-09	1	true	GAMG	7.5082495790e-05	1.4107358810e-07	1	true	GAMG	3.7086818710e-05	1.0762474200e-07	5	true
411               	GAMG	1.5167964040e-05	4.3822613490e-08	1	3.7150727320e-05	1.0606876260e-07	1	false	GAMG	1.4397902660e-06	3.3312917010e-09	1	true	GAMG	7.1459692200e-05	1.3515641940e-07	1	true	GAMG	3.6385333830e-05	1.0795053870e-07	5	true
412               	GAMG	1.4460384640e-05	4.1834945770e-08	1	3.5939032430e-05	1.0239527630e-07	1	false	GAMG	1.3649137510e-06	3.1719712760e-09	1	true	GAMG	6.7950818850e-05	1.2936302530e-07	1	true	GAMG	3.5708000630e-05	1.0860546170e-07	5	true
413               	GAMG	1.3775568430e-05	3.9904025670e-08	1	3.4735088260e-05	9.8761285430e-08	1	false	GAMG	1.2929295190e-06	3.0183098540e-09	1	true	GAMG	6.4556459020e-05	1.2370065350e-07	1	true	GAMG	3.5040098900e-05	1.0914175260e-07	5	true
414               	GAMG	1.3113456330e-05	3.8032305170e-08	1	3.3540872300e-05	9.5166520780e-08	1	false	GAMG	1.2243127100e-06	2.8702748010e-09	1	true	GAMG	6.1276855780e-05	1.1817541310e-07	1	true	GAMG	3.4369197250e-05	1.0925842650e-07	5	true
415               	GAMG	1.2473935070e-05	3.6220878420e-08	1	3.2358151960e-05	9.1618569350e-08	1	false	GAMG	1.1587187070e-06	2.7283058390e-09	1	true	GAMG	5.8112262030e-05	1.1279109260e-07	1	true	GAMG	3.3695082310e-05	1.0884768720e-07	5	true
416               	GAMG	1.1856855320e-05	3.4469547690e-08	1	3.1187023700e-05	8.8115445770e-08	1	false	GAMG	1.0958403000e-06	2.5916758150e-09	1	true	GAMG	5.5062544190e-05	1.0755125900e-07	1	true	GAMG	3.3019257830e-05	1.0787258080e-07	5	true
417               	GAMG	1.1262028490e-05	3.2777999670e-08	1	3.0032673830e-05	8.4673747330e-08	1	false	GAMG	1.0355976020e-06	2.4602758940e-09	1	true	GAMG	5.2126981790e-05	1.0246033340e-07	1	true	GAMG	3.2340641610e-05	1.0636460840e-07	5	true
418               	GAMG	1.0689223960e-05	3.1145679490e-08	1	2.8895698090e-05	8.1297357140e-08	1	false	GAMG	9.7792324020e-07	2.3339996130e-09	1	true	GAMG	4.9304668700e-05	9.7520391120e-08	1	true	GAMG	3.1660049440e-05	1.0437166710e-07	5	true
419               	GAMG	1.0138180740e-05	2.9571764780e-08	1	2.7777405990e-05	7.7983663610e-08	1	false	GAMG	9.2276658600e-07	2.2128333960e-09	1	true	GAMG	4.6594472130e-05	9.2733419940e-08	1	true	GAMG	3.0979315870e-05	1.0193683040e-07	5	true
420               	GAMG	9.6086219700e-06	2.8055568520e-08	1	2.6678961010e-05	7.4735313120e-08	1	false	GAMG	8.7007313750e-07	2.0967847850e-09	1	true	GAMG	4.3995078990e-05	8.8100748780e-08	1	true	GAMG	3.0298561020e-05	9.9110876720e-08	5	true
421               	GAMG	9.1006795930e-06	2.6595316050e-08	1	2.5601076410e-05	7.1558111260e-08	1	false	GAMG	8.1977843430e-07	1.9858451720e-09	1	true	GAMG	4.1504875690e-05	8.3622304730e-08	1	true	GAMG	2.9616763980e-05	9.5983400740e-08	5	true
422               	GAMG	8.6140054090e-06	2.5189167830e-08	1	2.4544760520e-05	6.8455248210e-08	1	false	GAMG	7.7182852660e-07	1.8791486470e-09	1	true	GAMG	3.9122153490e-05	7.9304362550e-08	1	true	GAMG	2.8940584700e-05	9.2651659420e-08	5	true
423               	GAMG	8.1480232710e-06	2.3844780160e-08	1	2.3511112830e-05	6.5433070880e-08	1	false	GAMG	7.2616235720e-07	1.7768274040e-09	1	true	GAMG	3.6844941850e-05	7.5144626740e-08	1	true	GAMG	2.8272219850e-05	8.9217515640e-08	5	true
424               	GAMG	7.7022793970e-06	2.2557786510e-08	1	2.2501169110e-05	6.2492633760e-08	1	false	GAMG	6.8270981600e-07	1.6789643480e-09	1	true	GAMG	3.4671093440e-05	7.1141719660e-08	1	true	GAMG	2.7613406540e-05	8.5782215230e-08	5	true
425               	GAMG	7.2763203600e-06	2.1325566520e-08	1	2.1515873490e-05	5.9630740380e-08	1	false	GAMG	6.4140474750e-07	1.5854525410e-09	1	true	GAMG	3.2598267410e-05	6.7294345190e-08	1	true	GAMG	2.6958234790e-05	8.2409497710e-08	5	true
426               	GAMG	6.8696299300e-06	2.0146395720e-08	1	2.0556029760e-05	5.6848248920e-08	1	false	GAMG	6.0220686300e-07	1.4962102220e-09	1	true	GAMG	3.0624014260e-05	6.3600574990e-08	1	true	GAMG	2.6305057730e-05	7.9166163320e-08	5	true
427               	GAMG	6.4813399400e-06	1.9018945100e-08	1	1.9622362550e-05	5.4149692280e-08	1	false	GAMG	5.6531248540e-07	1.4111732530e-09	1	true	GAMG	2.8745758830e-05	6.0058595270e-08	1	true	GAMG	2.5654364740e-05	7.6085113480e-08	5	true
428               	GAMG	6.1107963810e-06	1.7941751440e-08	1	1.8715482830e-05	5.1533369990e-08	1	false	GAMG	5.3044632690e-07	1.3302068140e-09	1	true	GAMG	2.6960801950e-05	5.6668372490e-08	1	true	GAMG	2.5005812130e-05	7.3190869560e-08	5	true
429               	GAMG	5.7575099840e-06	1.6913910720e-08	1	1.7835878240e-05	4.9001231940e-08	1	false	GAMG	4.9739408670e-07	1.2530487670e-09	1	true	GAMG	2.5266583900e-05	5.3428687310e-08	1	true	GAMG	2.4361389680e-05	7.0454628420e-08	5	true
430               	GAMG	5.4209799730e-06	1.5933915510e-08	1	1.6983917900e-05	4.6554139680e-08	1	false	GAMG	4.6609271610e-07	1.1796618200e-09	1	true	GAMG	2.3660065770e-05	5.0336890240e-08	1	true	GAMG	2.3725891790e-05	6.7841634740e-08	5	true
431               	GAMG	5.1007202610e-06	1.5000911080e-08	1	1.6159897510e-05	4.4193640470e-08	1	false	GAMG	4.3646866080e-07	1.1099629110e-09	1	true	GAMG	2.2138322390e-05	4.7387966190e-08	1	true	GAMG	2.3101195810e-05	6.5304240130e-08	5	true
432               	GAMG	4.7961715320e-06	1.4112360470e-08	1	1.5364032170e-05	4.1917719770e-08	1	false	GAMG	4.0846105090e-07	1.0438909890e-09	1	true	GAMG	2.0698312750e-05	4.4578604000e-08	1	true	GAMG	2.2479935570e-05	6.2788009510e-08	5	true
433               	GAMG	4.5068327850e-06	1.3266023070e-08	1	1.4596561670e-05	3.9726288870e-08	1	false	GAMG	3.8200298060e-07	9.8117489120e-10	1	true	GAMG	1.9337042890e-05	4.1907414140e-08	1	true	GAMG	2.1865762240e-05	6.0240678610e-08	5	true
434               	GAMG	4.2321938930e-06	1.2464414780e-08	1	1.3857599150e-05	3.7616913840e-08	1	false	GAMG	3.5702867690e-07	9.2169514240e-10	1	true	GAMG	1.8051503930e-05	3.9368060720e-08	1	true	GAMG	2.1261745470e-05	5.7625590760e-08	5	true
435               	GAMG	3.9716841620e-06	1.1703154310e-08	1	1.3146290600e-05	3.5588977900e-08	1	false	GAMG	3.3347587720e-07	8.6530757630e-10	1	true	GAMG	1.6838676750e-05	3.6956178600e-08	1	true	GAMG	2.0671177220e-05	5.4912589310e-08	5	true
436               	GAMG	3.7248128680e-06	1.0980882930e-08	1	1.2462270020e-05	3.3638567490e-08	1	false	GAMG	3.1128205890e-07	8.1189399150e-10	1	true	GAMG	1.5695565930e-05	3.4668040820e-08	1	true	GAMG	2.0093882740e-05	5.2075442030e-08	5	true
437               	GAMG	3.4910758220e-06	1.0296973020e-08	1	1.1805317820e-05	3.1775523750e-08	1	false	GAMG	2.9038466000e-07	7.6136996270e-10	1	true	GAMG	1.4619200810e-05	3.2499174900e-08	1	true	GAMG	1.9526279360e-05	4.9111053560e-08	5	true
438               	GAMG	3.2699258290e-06	9.6486391070e-09	1	1.1174641650e-05	2.9996387650e-08	1	false	GAMG	2.7072359780e-07	7.1356452230e-10	1	true	GAMG	1.3606633260e-05	3.0444749790e-08	1	true	GAMG	1.8969166920e-05	4.6037537280e-08	5	true
439               	GAMG	3.0608558900e-06	9.0345312450e-09	1	1.0569619880e-05	2.8294281640e-08	1	false	GAMG	2.5224120390e-07	6.6839104900e-10	1	true	GAMG	1.2654990010e-05	2.8500219050e-08	1	true	GAMG	1.8426318730e-05	4.2890543380e-08	5	true
440               	GAMG	2.8633611140e-06	8.4546852480e-09	1	9.9900482220e-06	2.6674069670e-08	1	false	GAMG	2.3490467460e-07	6.2573536100e-10	1	true	GAMG	1.1761425380e-05	2.6660859870e-08	1	true	GAMG	1.7894739550e-05	3.9714573760e-08	5	true
441               	GAMG	2.6769370480e-06	7.9080498450e-09	1	9.4352804430e-06	2.5129832500e-08	1	false	GAMG	2.1873894870e-07	5.8540949100e-10	1	true	GAMG	1.0923150790e-05	2.4922088440e-08	1	true	GAMG	1.7375029320e-05	8.5592686870e-08	4	true
442               	GAMG	2.5010682780e-06	7.3918371830e-09	1	8.8979514050e-06	2.3638629820e-08	1	false	GAMG	2.0359913760e-07	5.4744689160e-10	1	true	GAMG	1.0137443670e-05	2.3280479300e-08	1	true	GAMG	1.6877624410e-05	8.0586659560e-08	4	true
443               	GAMG	2.3353670260e-06	6.9051314220e-09	1	8.3875661860e-06	2.2226683710e-08	1	false	GAMG	1.8939912020e-07	5.1166292530e-10	1	true	GAMG	9.4016713660e-06	2.1731589460e-08	1	true	GAMG	1.6388959380e-05	7.5759640610e-08	4	true
444               	GAMG	2.1793112090e-06	6.4463857000e-09	1	7.9038029320e-06	2.0891512340e-08	1	false	GAMG	1.7608887660e-07	4.7797266570e-10	1	true	GAMG	8.7133701700e-06	2.0271435830e-08	1	true	GAMG	1.5907235470e-05	7.0875731130e-08	4	true
445               	GAMG	2.0324453710e-06	6.0146193770e-09	1	7.4459977900e-06	1.9630659020e-08	1	false	GAMG	1.6362174260e-07	4.4627293890e-10	1	true	GAMG	8.0699920320e-06	1.8896260320e-08	1	true	GAMG	1.5434892150e-05	6.5783238630e-08	4	true
446               	GAMG	1.8943300060e-06	5.6085087990e-09	1	7.0118003250e-06	1.8438266290e-08	1	false	GAMG	1.5195249890e-07	4.1645308590e-10	1	true	GAMG	7.4691041430e-06	1.7602194660e-08	1	true	GAMG	1.4970682500e-05	6.0486698370e-08	4	true
447               	GAMG	1.7645448980e-06	5.2265350010e-09	1	6.5995808760e-06	1.7308924160e-08	1	false	GAMG	1.4103842460e-07	3.8843623960e-10	1	true	GAMG	6.9083585610e-06	1.6385487910e-08	1	true	GAMG	1.4514644550e-05	5.5134780630e-08	4	true
448               	GAMG	1.6430489620e-06	4.8675113610e-09	1	6.2077440530e-06	1.6238392650e-08	1	false	GAMG	1.3083674170e-07	3.6210411370e-10	1	true	GAMG	6.3855085580e-06	1.5242276670e-08	1	true	GAMG	1.4066850100e-05	5.0013149300e-08	4	true
449               	GAMG	1.5291135500e-06	4.5303109470e-09	1	5.8348701100e-06	1.5222053350e-08	1	false	GAMG	1.2130814220e-07	3.3740087460e-10	1	true	GAMG	5.8983789530e-06	1.4169309650e-08	1	true	GAMG	1.3627891660e-05	4.5291433810e-08	4	true
450               	GAMG	1.4222957150e-06	4.2138179670e-09	1	5.4804640930e-06	1.4253454830e-08	1	false	GAMG	1.1241631640e-07	3.1423795160e-10	1	true	GAMG	5.4448977370e-06	1.3163061120e-08	1	true	GAMG	1.3199878040e-05	4.1033827310e-08	4	true
451               	GAMG	1.3222145210e-06	3.9170717230e-09	1	5.1427420800e-06	1.3336249130e-08	1	false	GAMG	1.0412272350e-07	2.9250759380e-10	1	true	GAMG	5.0231001410e-06	1.2219875400e-08	1	true	GAMG	1.2782256380e-05	3.7246227580e-08	4	true
452               	GAMG	1.2285020810e-06	3.6391262000e-09	1	4.8212814170e-06	1.2466900840e-08	1	false	GAMG	9.6393920990e-08	2.7214040740e-10	1	true	GAMG	4.6310578980e-06	1.1336447910e-08	1	true	GAMG	1.2376215550e-05	3.3924583380e-08	4	true
453               	GAMG	1.1408171490e-06	3.3789560240e-09	1	4.5158698810e-06	1.1644163470e-08	1	false	GAMG	8.9203860630e-08	2.5307378230e-10	1	true	GAMG	4.2669632240e-06	1.0509911150e-08	1	true	GAMG	1.1982079170e-05	3.1125478770e-08	4	true
454               	GAMG	1.0588097790e-06	3.1356174970e-09	1	4.2266961850e-06	1.0866957970e-08	1	false	GAMG	8.2537070300e-08	2.3523321350e-10	1	true	GAMG	3.9290596590e-06	9.7370257440e-09	1	true	GAMG	1.1599930410e-05	2.8953303560e-08	4	true
455               	GAMG	9.8217748350e-07	2.9081098410e-09	1	3.9537533650e-06	1.0134414940e-08	1	false	GAMG	7.6348963580e-08	2.1855373220e-10	1	true	GAMG	3.6156566320e-06	9.0149727520e-09	1	true	GAMG	1.1229491410e-05	2.7399665530e-08	4	true
456               	GAMG	9.1060091960e-07	2.6955656910e-09	1	3.6965347510e-06	9.4457140950e-09	1	false	GAMG	7.0591398020e-08	2.0296878980e-10	1	true	GAMG	3.3251313020e-06	8.3409928590e-09	1	true	GAMG	1.0870027630e-05	2.6146392200e-08	4	true
457               	GAMG	8.4379852350e-07	2.4971273960e-09	1	3.4542716760e-06	8.7998503070e-09	1	false	GAMG	6.5236341620e-08	1.8841248480e-10	1	true	GAMG	3.0560389650e-06	7.7122575450e-09	1	true	GAMG	1.0521916170e-05	2.4928871550e-08	4	true
458               	GAMG	7.8148265210e-07	2.3119725930e-09	1	3.2262640820e-06	8.1951213290e-09	1	false	GAMG	6.0259694650e-08	1.7483158780e-10	1	true	GAMG	2.8069804030e-06	7.1261818900e-09	1	true	GAMG	1.0184951610e-05	2.3592721890e-08	4	true
459               	GAMG	7.2337366350e-07	2.1393406560e-09	1	3.0122428840e-06	7.6291123300e-09	1	false	GAMG	5.5638179000e-08	1.6216973350e-10	1	true	GAMG	2.5765721170e-06	6.5802927320e-09	1	true	GAMG	9.8577764460e-06	2.2074112550e-08	4	true
