cellI,x,y,z,S,epsilon,k,nut
40258,0.3844537815,0.09,0.0007,1.96078428e-06,0.4122974737,0.01152522004,1.427902715e-06
40259,0.3858543417,0.09,0.0007,1.96078428e-06,0.4120414817,0.01152095586,1.427486432e-06
40260,0.387254902,0.09,0.0007,1.96078442e-06,0.4117864611,0.01151670678,1.427071545e-06
40261,0.3886554622,0.09,0.0007,1.96078428e-06,0.4115324077,0.01151247274,1.42665805e-06
40262,0.3900560224,0.09,0.0007,1.96078428e-06,0.4112793172,0.01150825367,1.426245941e-06
40263,0.3914565826,0.09,0.0007,1.96078428e-06,0.4110271856,0.01150404952,1.425835214e-06
40264,0.3928571428,0.09,0.0007,1.96078442e-06,0.4107760088,0.01149986023,1.425425864e-06
40265,0.3942577031,0.09,0.0007,1.96078428e-06,0.4105257832,0.01149568576,1.425017887e-06
40266,0.3956582633,0.09,0.0007,1.96078428e-06,0.4102765049,0.01149152604,1.424611279e-06
40267,0.3970588235,0.09,0.0007,1.96078428e-06,0.4100281704,0.01148738104,1.424206035e-06
40268,0.3984593837,0.09,0.0007,1.96078442e-06,0.4097807761,0.0114832507,1.423802151e-06
40269,0.399859944,0.09,0.0007,1.96078428e-06,0.4095343187,0.01147913498,1.423399624e-06
40270,0.4012605042,0.09,0.0007,1.96078428e-06,0.4092887947,0.01147503384,1.42299845e-06
40271,0.4026610644,0.09,0.0007,1.96078428e-06,0.4090442008,0.01147094722,1.422598626e-06
40272,0.4040616247,0.09,0.0007,1.96078442e-06,0.4088005339,0.01146687508,1.422200147e-06
40273,0.4054621849,0.09,0.0007,1.96078428e-06,0.4085577908,0.01146281739,1.421803011e-06
40274,0.4068627451,0.09,0.0007,1.96078428e-06,0.4083159683,0.01145877409,1.421407214e-06
40275,0.4082633053,0.09,0.0007,1.96078428e-06,0.4080750633,0.01145474516,1.421012753e-06
40276,0.4096638656,0.09,0.0007,1.96078442e-06,0.4078350727,0.01145073054,1.420619624e-06
40277,0.4110644258,0.09,0.0007,1.96078428e-06,0.4075959935,0.01144673019,1.420227824e-06
40278,0.412464986,0.09,0.0007,1.96078428e-06,0.4073578225,0.01144274409,1.41983735e-06
40279,0.4138655462,0.09,0.0007,1.96078428e-06,0.4071205569,0.01143877218,1.419448198e-06
40280,0.4152661064,0.09,0.0007,1.96078442e-06,0.4068841935,0.01143481442,1.419060366e-06
40281,0.4166666667,0.09,0.0007,1.96078428e-06,0.4066487294,0.01143087078,1.418673849e-06
40282,0.4180672269,0.09,0.0007,1.96078428e-06,0.4064141616,0.01142694121,1.418288646e-06
40283,0.4194677871,0.09,0.0007,1.96078428e-06,0.4061804872,0.01142302568,1.417904752e-06
40284,0.4208683474,0.09,0.0007,1.96078442e-06,0.4059477031,0.01141912414,1.417522165e-06
40285,0.4222689076,0.09,0.0007,1.96078428e-06,0.4057158065,0.01141523656,1.41714088e-06
40286,0.4236694678,0.09,0.0007,1.96078428e-06,0.4054847943,0.01141136289,1.416760896e-06
40287,0.425070028,0.09,0.0007,1.96078428e-06,0.4052546635,0.01140750311,1.416382208e-06
40288,0.4264705882,0.09,0.0007,1.96078428e-06,0.4050254114,0.01140365715,1.416004813e-06
40289,0.4278711484,0.09,0.0007,1.96078442e-06,0.4047970347,0.01139982499,1.415628709e-06
40290,0.4292717087,0.09,0.0007,1.96078428e-06,0.4045695307,0.01139600659,1.415253891e-06
40291,0.4306722689,0.09,0.0007,1.96078428e-06,0.4043428963,0.0113922019,1.414880357e-06
40292,0.4320728291,0.09,0.0007,1.96078428e-06,0.4041171286,0.01138841089,1.414508103e-06
40293,0.4334733893,0.09,0.0007,1.96078442e-06,0.4038922244,0.01138463351,1.414137126e-06
40294,0.4348739496,0.09,0.0007,1.96078428e-06,0.4036681809,0.01138086972,1.413767421e-06
40295,0.4362745098,0.09,0.0007,1.96078428e-06,0.403444995,0.01137711948,1.413398987e-06
40296,0.43767507,0.09,0.0007,1.96078428e-06,0.4032226637,0.01137338275,1.41303182e-06
40297,0.4390756302,0.09,0.0007,1.96078442e-06,0.4030011839,0.01136965949,1.412665915e-06
40298,0.4404761905,0.09,0.0007,1.96078428e-06,0.4027805526,0.01136594965,1.412301269e-06
40299,0.4418767507,0.09,0.0007,1.96078428e-06,0.4025607666,0.01136225319,1.411937879e-06
40300,0.4432773109,0.09,0.0007,1.96078428e-06,0.402341823,0.01135857008,1.411575742e-06
40301,0.4446778711,0.09,0.0007,1.96078442e-06,0.4021237185,0.01135490025,1.411214852e-06
40302,0.4460784314,0.09,0.0007,1.96078428e-06,0.4019064501,0.01135124368,1.410855208e-06
40303,0.4474789916,0.09,0.0007,1.96078428e-06,0.4016900146,0.01134760031,1.410496805e-06
40304,0.4488795518,0.09,0.0007,1.96078428e-06,0.401474409,0.01134397011,1.410139639e-06
40305,0.450280112,0.09,0.0007,1.96078442e-06,0.4012596299,0.01134035303,1.409783706e-06
40306,0.4516806723,0.09,0.0007,1.96078428e-06,0.4010456742,0.01133674902,1.409429003e-06
40307,0.4530812325,0.09,0.0007,1.96078428e-06,0.4008325388,0.01133315803,1.409075526e-06
40308,0.4544817927,0.09,0.0007,1.96078428e-06,0.4006202204,0.01132958003,1.408723271e-06
40309,0.4558823529,0.09,0.0007,1.96078442e-06,0.4004087157,0.01132601497,1.408372234e-06
40310,0.4572829132,0.09,0.0007,1.96078428e-06,0.4001980216,0.01132246279,1.408022411e-06
40311,0.4586834734,0.09,0.0007,1.96078428e-06,0.3999881348,0.01131892346,1.407673798e-06
40312,0.4600840336,0.09,0.0007,1.96078428e-06,0.399779052,0.01131539693,1.40732639e-06
40313,0.4614845938,0.09,0.0007,1.96078428e-06,0.3995707699,0.01131188314,1.406980185e-06
40314,0.4628851541,0.09,0.0007,1.96078442e-06,0.3993632853,0.01130838206,1.406635177e-06
40315,0.4642857143,0.09,0.0007,1.96078428e-06,0.3991565948,0.01130489363,1.406291362e-06
40316,0.4656862745,0.09,0.0007,1.96078428e-06,0.3989506951,0.01130141781,1.405948737e-06
40317,0.4670868347,0.09,0.0007,1.96078428e-06,0.3987455829,0.01129795454,1.405607298e-06
40318,0.468487395,0.09,0.0007,1.96078442e-06,0.3985412548,0.01129450379,1.405267039e-06
40319,0.4698879552,0.09,0.0007,1.96078428e-06,0.3983377075,0.01129106549,1.404927957e-06
40320,0.4712885154,0.09,0.0007,1.96078428e-06,0.3981349376,0.01128763961,1.404590047e-06
40321,0.4726890756,0.09,0.0007,1.96078428e-06,0.3979329416,0.01128422608,1.404253305e-06
40322,0.4740896358,0.09,0.0007,1.96078442e-06,0.3977317163,0.01128082487,1.403917726e-06
40323,0.4754901961,0.09,0.0007,1.96078428e-06,0.3975312581,0.01127743592,1.403583307e-06
40324,0.4768907563,0.09,0.0007,1.96078428e-06,0.3973315637,0.01127405918,1.403250043e-06
40325,0.4782913165,0.09,0.0007,1.96078428e-06,0.3971326296,0.01127069461,1.402917929e-06
40326,0.4796918768,0.09,0.0007,1.96078442e-06,0.3969344525,0.01126734214,1.40258696e-06
40327,0.481092437,0.09,0.0007,1.96078428e-06,0.3967370287,0.01126400173,1.402257133e-06
40328,0.4824929972,0.09,0.0007,1.96078428e-06,0.3965403551,0.01126067333,1.401928443e-06
40329,0.4838935574,0.09,0.0007,1.96078428e-06,0.396344428,0.01125735689,1.401600885e-06
40330,0.4852941176,0.09,0.0007,1.96078442e-06,0.396149244,0.01125405236,1.401274455e-06
40331,0.4866946779,0.09,0.0007,1.96078428e-06,0.3959547997,0.01125075968,1.400949148e-06
40332,0.4880952381,0.09,0.0007,1.96078428e-06,0.3957610917,0.01124747881,1.400624959e-06
40333,0.4894957983,0.09,0.0007,1.96078428e-06,0.3955681164,0.01124420968,1.400301885e-06
40334,0.4908963586,0.09,0.0007,1.96078442e-06,0.3953758705,0.01124095226,1.39997992e-06
40335,0.4922969188,0.09,0.0007,1.96078428e-06,0.3951843504,0.01123770649,1.399659059e-06
40336,0.493697479,0.09,0.0007,1.96078428e-06,0.3949935529,0.01123447232,1.399339299e-06
40337,0.4950980392,0.09,0.0007,1.96078428e-06,0.3948034743,0.0112312497,1.399020635e-06
40338,0.4964985994,0.09,0.0007,1.96078442e-06,0.3946141112,0.01122803857,1.398703062e-06
40339,0.4978991597,0.09,0.0007,1.96078428e-06,0.3944254603,0.01122483888,1.398386574e-06
40340,0.4992997199,0.09,0.0007,1.96078428e-06,0.3942375181,0.01122165059,1.398071169e-06
40341,0.5007002801,0.09,0.0007,1.96078428e-06,0.3940502811,0.01121847364,1.397756841e-06
40342,0.5021008403,0.09,0.0007,1.96078428e-06,0.3938637459,0.01121530798,1.397443585e-06
40343,0.5035014005,0.09,0.0007,1.96078442e-06,0.3936779092,0.01121215355,1.397131396e-06
40344,0.5049019608,0.09,0.0007,1.96078428e-06,0.3934927673,0.01120901031,1.396820271e-06
40345,0.506302521,0.09,0.0007,1.96078428e-06,0.393308317,0.01120587821,1.396510205e-06
40346,0.5077030812,0.09,0.0007,1.96078428e-06,0.3931245549,0.01120275718,1.396201192e-06
40347,0.5091036415,0.09,0.0007,1.96078442e-06,0.3929414774,0.01119964719,1.395893228e-06
40348,0.5105042017,0.09,0.0007,1.96078428e-06,0.3927590812,0.01119654818,1.395586308e-06
40349,0.5119047619,0.09,0.0007,1.96078428e-06,0.392577363,0.01119346009,1.395280429e-06
40350,0.5133053221,0.09,0.0007,1.96078428e-06,0.3923963193,0.01119038289,1.394975584e-06
40351,0.5147058824,0.09,0.0007,1.96078442e-06,0.3922159468,0.0111873165,1.39467177e-06
40352,0.5161064426,0.09,0.0007,1.96078428e-06,0.3920362421,0.0111842609,1.394368982e-06
40353,0.5175070028,0.09,0.0007,1.96078428e-06,0.3918572019,0.01118121601,1.394067215e-06
40354,0.518907563,0.09,0.0007,1.96078428e-06,0.3916788228,0.0111781818,1.393766465e-06
40355,0.5203081232,0.09,0.0007,1.96078442e-06,0.3915011015,0.01117515822,1.393466727e-06
40356,0.5217086835,0.09,0.0007,1.96078428e-06,0.3913240347,0.0111721452,1.393167997e-06
40357,0.5231092437,0.09,0.0007,1.96078428e-06,0.3911476191,0.01116914271,1.392870269e-06
40358,0.5245098039,0.09,0.0007,1.96078428e-06,0.3909718513,0.01116615069,1.392573539e-06
40359,0.5259103642,0.09,0.0007,1.96078442e-06,0.3907967282,0.01116316909,1.392277804e-06
40360,0.5273109244,0.09,0.0007,1.96078428e-06,0.3906222465,0.01116019786,1.391983057e-06
40361,0.5287114846,0.09,0.0007,1.96078428e-06,0.3904484028,0.01115723695,1.391689295e-06
40362,0.5301120448,0.09,0.0007,1.96078428e-06,0.3902751939,0.01115428631,1.391396514e-06
40363,0.531512605,0.09,0.0007,1.96078442e-06,0.3901026167,0.0111513459,1.391104707e-06
40364,0.5329131653,0.09,0.0007,1.96078428e-06,0.3899306678,0.01114841566,1.390813872e-06
40365,0.5343137255,0.09,0.0007,1.96078428e-06,0.389759344,0.01114549554,1.390524003e-06
40366,0.5357142857,0.09,0.0007,1.96078428e-06,0.3895886422,0.0111425855,1.390235097e-06
40367,0.5371148459,0.09,0.0007,1.96078442e-06,0.3894185592,0.01113968548,1.389947148e-06
40368,0.5385154062,0.09,0.0007,1.96078428e-06,0.3892490917,0.01113679544,1.389660152e-06
40369,0.5399159664,0.09,0.0007,1.96078428e-06,0.3890802368,0.01113391533,1.389374104e-06
40370,0.5413165266,0.09,0.0007,1.96078428e-06,0.3889119911,0.0111310451,1.389089001e-06
40371,0.5427170868,0.09,0.0007,1.96078428e-06,0.3887443516,0.0111281847,1.388804838e-06
40372,0.544117647,0.09,0.0007,1.96078442e-06,0.3885773151,0.01112533409,1.38852161e-06
40373,0.5455182073,0.09,0.0007,1.96078428e-06,0.3884108787,0.01112249321,1.388239314e-06
40374,0.5469187675,0.09,0.0007,1.96078428e-06,0.3882450391,0.01111966202,1.387957944e-06
40375,0.5483193277,0.09,0.0007,1.96078428e-06,0.3880797934,0.01111684047,1.387677496e-06
40376,0.549719888,0.09,0.0007,1.96078442e-06,0.3879151385,0.01111402852,1.387397967e-06
40377,0.5511204482,0.09,0.0007,1.96078428e-06,0.3877510713,0.01111122612,1.387119351e-06
40378,0.5525210084,0.09,0.0007,1.96078428e-06,0.3875875889,0.01110843321,1.386841645e-06
40379,0.5539215686,0.09,0.0007,1.96078428e-06,0.3874246882,0.01110564977,1.386564844e-06
40380,0.5553221288,0.09,0.0007,1.96078442e-06,0.3872623661,0.01110287573,1.386288943e-06
40381,0.5567226891,0.09,0.0007,1.96078428e-06,0.3871006198,0.01110011105,1.38601394e-06
40382,0.5581232493,0.09,0.0007,1.96078428e-06,0.3869394462,0.01109735569,1.385739828e-06
40383,0.5595238095,0.09,0.0007,1.96078428e-06,0.3867788424,0.0110946096,1.385466605e-06
40384,0.5609243698,0.09,0.0007,1.96078442e-06,0.3866188055,0.01109187273,1.385194266e-06
40385,0.56232493,0.09,0.0007,1.96078428e-06,0.3864593325,0.01108914504,1.384922807e-06
40386,0.5637254902,0.09,0.0007,1.96078428e-06,0.3863004204,0.01108642649,1.384652223e-06
40387,0.5651260504,0.09,0.0007,1.96078428e-06,0.3861420665,0.01108371703,1.38438251e-06
40388,0.5665266106,0.09,0.0007,1.96078442e-06,0.3859842677,0.0110810166,1.384113665e-06
40389,0.5679271709,0.09,0.0007,1.96078428e-06,0.3858270213,0.01107832518,1.383845683e-06
40390,0.5693277311,0.09,0.0007,1.96078428e-06,0.3856703244,0.01107564272,1.38357856e-06
40391,0.5707282913,0.09,0.0007,1.96078428e-06,0.385514174,0.01107296916,1.383312292e-06
40392,0.5721288515,0.09,0.0007,1.96078442e-06,0.3853585675,0.01107030447,1.383046875e-06
40393,0.5735294118,0.09,0.0007,1.96078428e-06,0.385203502,0.01106764861,1.382782305e-06
40394,0.574929972,0.09,0.0007,1.96078428e-06,0.3850489747,0.01106500152,1.382518577e-06
40395,0.5763305322,0.09,0.0007,1.96078428e-06,0.3848949828,0.01106236317,1.382255688e-06
40396,0.5777310924,0.09,0.0007,1.96078428e-06,0.3847415235,0.01105973351,1.381993634e-06
40397,0.5791316526,0.09,0.0007,1.96078442e-06,0.3845885941,0.01105711251,1.381732411e-06
40398,0.5805322129,0.09,0.0007,1.96078428e-06,0.3844361919,0.01105450011,1.381472015e-06
40399,0.5819327731,0.09,0.0007,1.96078428e-06,0.3842843142,0.01105189627,1.381212442e-06
40400,0.5833333333,0.09,0.0007,1.96078428e-06,0.3841329582,0.01104930096,1.380953687e-06
40401,0.5847338935,0.09,0.0007,1.96078442e-06,0.3839821212,0.01104671413,1.380695748e-06
40402,0.5861344538,0.09,0.0007,1.96078428e-06,0.3838318007,0.01104413574,1.38043862e-06
40403,0.587535014,0.09,0.0007,1.96078428e-06,0.3836819939,0.01104156575,1.3801823e-06
40404,0.5889355742,0.09,0.0007,1.96078428e-06,0.3835326982,0.01103900411,1.379926783e-06
40405,0.5903361344,0.09,0.0007,1.96078442e-06,0.383383911,0.01103645079,1.379672066e-06
40406,0.5917366947,0.09,0.0007,1.96078428e-06,0.3832356297,0.01103390574,1.379418144e-06
40407,0.5931372549,0.09,0.0007,1.96078428e-06,0.3830878517,0.01103136893,1.379165015e-06
40408,0.5945378151,0.09,0.0007,1.96078428e-06,0.3829405744,0.01102884032,1.378912675e-06
40409,0.5959383754,0.09,0.0007,1.96078442e-06,0.3827937952,0.01102631985,1.378661119e-06
40410,0.5973389356,0.09,0.0007,1.96078428e-06,0.3826475117,0.01102380751,1.378410345e-06
40411,0.5987394958,0.09,0.0007,1.96078428e-06,0.3825017213,0.01102130323,1.378160348e-06
40412,0.600140056,0.09,0.0007,1.96078428e-06,0.3823564215,0.011018807,1.377911124e-06
40413,0.6015406162,0.09,0.0007,1.96078442e-06,0.3822116098,0.01101631875,1.377662671e-06
40414,0.6029411765,0.09,0.0007,1.96078428e-06,0.3820672837,0.01101383847,1.377414984e-06
40415,0.6043417367,0.09,0.0007,1.96078428e-06,0.3819234408,0.01101136611,1.37716806e-06
40416,0.6057422969,0.09,0.0007,1.96078428e-06,0.3817800785,0.01100890162,1.376921895e-06
40417,0.6071428571,0.09,0.0007,1.96078442e-06,0.3816371946,0.01100644498,1.376676486e-06
40418,0.6085434174,0.09,0.0007,1.96078428e-06,0.3814947865,0.01100399614,1.376431829e-06
40419,0.6099439776,0.09,0.0007,1.96078428e-06,0.3813528518,0.01100155507,1.376187921e-06
40420,0.6113445378,0.09,0.0007,1.96078428e-06,0.3812113882,0.01099912173,1.375944758e-06
40421,0.612745098,0.09,0.0007,1.96078442e-06,0.3810703934,0.01099669608,1.375702336e-06
40422,0.6141456583,0.09,0.0007,1.96078428e-06,0.3809298648,0.01099427809,1.375460653e-06
40423,0.6155462185,0.09,0.0007,1.96078428e-06,0.3807898003,0.01099186771,1.375219705e-06
40424,0.6169467787,0.09,0.0007,1.96078428e-06,0.3806501975,0.01098946492,1.374979488e-06
40425,0.6183473389,0.09,0.0007,1.96078428e-06,0.380511054,0.01098706967,1.374739999e-06
40426,0.6197478991,0.09,0.0007,1.96078442e-06,0.3803723676,0.01098468192,1.374501235e-06
40427,0.6211484594,0.09,0.0007,1.96078428e-06,0.380234136,0.01098230166,1.374263192e-06
40428,0.6225490196,0.09,0.0007,1.96078428e-06,0.3800963569,0.01097992883,1.374025867e-06
40429,0.6239495798,0.09,0.0007,1.96078428e-06,0.3799590281,0.0109775634,1.373789257e-06
40430,0.62535014,0.09,0.0007,1.96078442e-06,0.3798221473,0.01097520534,1.373553358e-06
40431,0.6267507003,0.09,0.0007,1.96078428e-06,0.3796857124,0.0109728546,1.373318167e-06
40432,0.6281512605,0.09,0.0007,1.96078428e-06,0.379549721,0.01097051117,1.373083681e-06
40433,0.6295518207,0.09,0.0007,1.96078428e-06,0.379414171,0.010968175,1.372849896e-06
40434,0.6309523809,0.09,0.0007,1.96078442e-06,0.3792790602,0.01096584605,1.372616809e-06
40435,0.6323529412,0.09,0.0007,1.96078428e-06,0.3791443864,0.0109635243,1.372384418e-06
40436,0.6337535014,0.09,0.0007,1.96078428e-06,0.3790101475,0.0109612097,1.372152718e-06
40437,0.6351540616,0.09,0.0007,1.96078428e-06,0.3788763413,0.01095890224,1.371921708e-06
40438,0.6365546219,0.09,0.0007,1.96078442e-06,0.3787429656,0.01095660186,1.371691382e-06
40439,0.6379551821,0.09,0.0007,1.96078428e-06,0.3786100184,0.01095430854,1.371461739e-06
40440,0.6393557423,0.09,0.0007,1.96078428e-06,0.3784774975,0.01095202224,1.371232776e-06
40441,0.6407563025,0.09,0.0007,1.96078428e-06,0.3783454009,0.01094974293,1.371004488e-06
40442,0.6421568628,0.09,0.0007,1.96078442e-06,0.3782137264,0.01094747058,1.370776874e-06
40443,0.643557423,0.09,0.0007,1.96078428e-06,0.3780824721,0.01094520516,1.370549929e-06
40444,0.6449579832,0.09,0.0007,1.96078428e-06,0.3779516358,0.01094294663,1.370323652e-06
40445,0.6463585434,0.09,0.0007,1.96078428e-06,0.3778212155,0.01094069496,1.370098038e-06
40446,0.6477591037,0.09,0.0007,1.96078442e-06,0.3776912092,0.01093845012,1.369873086e-06
40447,0.6491596639,0.09,0.0007,1.96078428e-06,0.3775616149,0.01093621208,1.369648791e-06
40448,0.6505602241,0.09,0.0007,1.96078428e-06,0.3774324306,0.0109339808,1.369425152e-06
40449,0.6519607843,0.09,0.0007,1.96078428e-06,0.3773036543,0.01093175625,1.369202164e-06
40450,0.6533613445,0.09,0.0007,1.96078428e-06,0.3771752841,0.01092953841,1.368979826e-06
40451,0.6547619047,0.09,0.0007,1.96078442e-06,0.3770473179,0.01092732724,1.368758134e-06
40452,0.656162465,0.09,0.0007,1.96078428e-06,0.3769197539,0.01092512272,1.368537085e-06
40453,0.6575630252,0.09,0.0007,1.96078428e-06,0.3767925902,0.0109229248,1.368316677e-06
40454,0.6589635854,0.09,0.0007,1.96078428e-06,0.3766658247,0.01092073346,1.368096907e-06
40455,0.6603641456,0.09,0.0007,1.96078442e-06,0.3765394557,0.01091854867,1.367877771e-06
40456,0.6617647059,0.09,0.0007,1.96078428e-06,0.3764134811,0.01091637041,1.367659267e-06
40457,0.6631652661,0.09,0.0007,1.96078428e-06,0.3762878992,0.01091419863,1.367441393e-06
40458,0.6645658263,0.09,0.0007,1.96078428e-06,0.376162708,0.01091203331,1.367224145e-06
40459,0.6659663865,0.09,0.0007,1.96078442e-06,0.3760379058,0.01090987443,1.36700752e-06
40460,0.6673669468,0.09,0.0007,1.96078428e-06,0.3759134906,0.01090772194,1.366791516e-06
40461,0.668767507,0.09,0.0007,1.96078428e-06,0.3757894605,0.01090557583,1.366576131e-06
40462,0.6701680672,0.09,0.0007,1.96078428e-06,0.3756658139,0.01090343606,1.36636136e-06
40463,0.6715686274,0.09,0.0007,1.96078442e-06,0.3755425488,0.0109013026,1.366147203e-06
40464,0.6729691877,0.09,0.0007,1.96078428e-06,0.3754196635,0.01089917543,1.365933655e-06
40465,0.6743697479,0.09,0.0007,1.96078428e-06,0.3752971562,0.01089705452,1.365720714e-06
40466,0.6757703081,0.09,0.0007,1.96078428e-06,0.375175025,0.01089493984,1.365508378e-06
40467,0.6771708683,0.09,0.0007,1.96078442e-06,0.3750532682,0.01089283135,1.365296644e-06
40468,0.6785714286,0.09,0.0007,1.96078428e-06,0.374931884,0.01089072904,1.36508551e-06
40469,0.6799719888,0.09,0.0007,1.96078428e-06,0.3748108707,0.01088863287,1.364874972e-06
40470,0.681372549,0.09,0.0007,1.96078428e-06,0.3746902265,0.01088654282,1.364665027e-06
40471,0.6827731093,0.09,0.0007,1.96078442e-06,0.3745699498,0.01088445886,1.364455675e-06
40472,0.6841736695,0.09,0.0007,1.96078428e-06,0.3744500387,0.01088238096,1.364246911e-06
40473,0.6855742297,0.09,0.0007,1.96078428e-06,0.3743304915,0.01088030909,1.364038733e-06
40474,0.6869747899,0.09,0.0007,1.96078428e-06,0.3742113067,0.01087824323,1.363831139e-06
40475,0.6883753501,0.09,0.0007,1.96078442e-06,0.3740924824,0.01087618335,1.363624127e-06
40476,0.6897759104,0.09,0.0007,1.96078428e-06,0.373974017,0.01087412943,1.363417693e-06
40477,0.6911764706,0.09,0.0007,1.96078428e-06,0.3738559089,0.01087208143,1.363211835e-06
40478,0.6925770308,0.09,0.0007,1.96078428e-06,0.3737381563,0.01087003933,1.36300655e-06
40479,0.693977591,0.09,0.0007,1.96078428e-06,0.3736207576,0.0108680031,1.362801837e-06
40480,0.6953781512,0.09,0.0007,1.96078442e-06,0.3735037112,0.01086597272,1.362597693e-06
40481,0.6967787115,0.09,0.0007,1.96078428e-06,0.3733870154,0.01086394816,1.362394114e-06
40482,0.6981792717,0.09,0.0007,1.96078428e-06,0.3732706687,0.0108619294,1.3621911e-06
40483,0.6995798319,0.09,0.0007,1.96078428e-06,0.3731546693,0.01085991641,1.361988646e-06
40484,0.7009803921,0.09,0.0007,1.96078442e-06,0.3730390156,0.01085790916,1.361786752e-06
40485,0.7023809524,0.09,0.0007,1.96078428e-06,0.3729237062,0.01085590763,1.361585413e-06
40486,0.7037815126,0.09,0.0007,1.96078428e-06,0.3728087392,0.01085391179,1.361384629e-06
40487,0.7051820728,0.09,0.0007,1.96078428e-06,0.3726941133,0.01085192162,1.361184397e-06
40488,0.706582633,0.09,0.0007,1.96078442e-06,0.3725798267,0.01084993709,1.360984713e-06
40489,0.7079831933,0.09,0.0007,1.96078428e-06,0.372465878,0.01084795818,1.360785577e-06
40490,0.7093837535,0.09,0.0007,1.96078428e-06,0.3723522654,0.01084598485,1.360586984e-06
